Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 1159.jpg,cleaned_Untitled 1159.jpg,143.39556447723766,26.565446429590878,0.9650332299192144
Untitled 1160.jpg,cleaned_Untitled 1160.jpg,218.53783482142856,24.735537249082746,0.9464225079670302
Untitled 1162.jpg,cleaned_Untitled 1162.jpg,149.78903597608024,26.37600335150325,0.9620916941855753
Untitled 1163.jpg,cleaned_Untitled 1163.jpg,147.46531685034802,26.443904725653095,0.9624480842524922
Untitled 1165.jpg,cleaned_Untitled 1165.jpg,158.28359735023042,26.136444488442958,0.9617285900979126
Untitled 1166.jpg,cleaned_Untitled 1166.jpg,203.54658755896227,25.044165350011056,0.9527658903849651
Untitled 1168.jpg,cleaned_Untitled 1168.jpg,157.08025457554518,26.169587644201222,0.9632732276994512
Untitled 1169.jpg,cleaned_Untitled 1169.jpg,155.4789725597994,26.214086988153188,0.963009572787554
Untitled 1174.jpg,cleaned_Untitled 1174.jpg,172.8732372477815,25.75352596137901,0.9566882558242765
Untitled 1176.jpg,cleaned_Untitled 1176.jpg,146.06333502513533,26.485391483193055,0.9643215991015429
Untitled 1177.jpg,cleaned_Untitled 1177.jpg,152.13732517482518,26.308445844952843,0.9631953642523327
Untitled 1178.jpg,cleaned_Untitled 1178.jpg,163.41639107420357,25.997847456601136,0.9596308914242827
Untitled 1179.jpg,cleaned_Untitled 1179.jpg,165.71819493348983,25.93710166718931,0.9594721162466011
Untitled 1180.jpg,cleaned_Untitled 1180.jpg,154.25577992072698,26.24838914965555,0.962628617832467
Untitled 1182.jpg,cleaned_Untitled 1182.jpg,192.21078467331768,25.293026092070278,0.9528871133221607
Untitled 1183.jpg,cleaned_Untitled 1183.jpg,194.95154079861112,25.231536888858898,0.9505200883417758
Untitled 1186.jpg,cleaned_Untitled 1186.jpg,158.56464646464647,26.12873997286309,0.9614411933486787
Untitled 1192.jpg,cleaned_Untitled 1192.jpg,157.22466242283951,26.165596899402487,0.961290235487095
Untitled 1197.jpg,cleaned_Untitled 1197.jpg,152.6155529953917,26.294815662013058,0.9632138788799235
Untitled 1198.jpg,cleaned_Untitled 1198.jpg,189.98516107253087,25.34360679472899,0.9530285661832529
Untitled 1200.jpg,cleaned_Untitled 1200.jpg,165.98668619791667,25.93007106217394,0.9570492214152755
Untitled 1201.jpg,cleaned_Untitled 1201.jpg,145.09310016396606,26.5143360061463,0.9646269260894204
Untitled 1202.jpg,cleaned_Untitled 1202.jpg,164.33563583530338,25.973486113799478,0.9594313038981571
Untitled 1203.jpg,cleaned_Untitled 1203.jpg,148.34574936721185,26.418052541167135,0.9638646242307497
Untitled 1209.jpg,cleaned_Untitled 1209.jpg,152.564472595405,26.296269488226738,0.9639753281196469
Untitled 1211.jpg,cleaned_Untitled 1211.jpg,153.07136755257008,26.28186398627149,0.9634302799097948
Untitled 1218.jpg,cleaned_Untitled 1218.jpg,199.73230633802817,25.126320439712995,0.953332833172587
Untitled 1220.jpg,cleaned_Untitled 1220.jpg,218.83683780395742,24.729599302798167,0.9458924323773493
Untitled 1222.jpg,cleaned_Untitled 1222.jpg,154.22584727112675,26.24923196060084,0.9641472049381242
Untitled 1223.jpg,cleaned_Untitled 1223.jpg,151.99064316860466,26.31263508089734,0.9637889406107388
Untitled 1224.jpg,cleaned_Untitled 1224.jpg,151.33795678654292,26.33132494605728,0.9636488274138216
Untitled 1225.jpg,cleaned_Untitled 1225.jpg,162.21524402006173,26.029886966727204,0.9605882532597559
Untitled 1227.jpg,cleaned_Untitled 1227.jpg,172.52071286020248,25.762391168738674,0.9579193550413806
Untitled 1230.jpg,cleaned_Untitled 1230.jpg,149.69025678294574,26.378868274794986,0.9632063811590937
Untitled 1245.jpg,cleaned_Untitled 1245.jpg,116.29314352740457,27.475262507481727,0.9689732795791962
Untitled 1249.jpg,cleaned_Untitled 1249.jpg,106.04716568708409,27.875812952091877,0.9711195237337172
Untitled 1250.jpg,cleaned_Untitled 1250.jpg,159.73147163120566,26.096898679655382,0.9555254148707251
Untitled 1252.jpg,cleaned_Untitled 1252.jpg,104.6952946937322,27.931531971877995,0.9714531263535108
Untitled 1253.jpg,cleaned_Untitled 1253.jpg,131.1964356346638,26.951583246485793,0.9644977536151456
Untitled 1254.jpg,cleaned_Untitled 1254.jpg,129.92422571897524,26.993902235352493,0.9646278704329575
Untitled 1260.jpg,cleaned_Untitled 1260.jpg,109.17625585355471,27.749521645600197,0.9662208947684304
Untitled 1267.jpg,cleaned_Untitled 1267.jpg,119.6875,27.350315652191934,0.9663487809982007
Untitled 1271.jpg,cleaned_Untitled 1271.jpg,105.82541300934847,27.884903887789754,0.9713536444927261
Untitled 1272.jpg,cleaned_Untitled 1272.jpg,117.19781006922143,27.44160864234803,0.9688027631458831
Untitled 1273.jpg,cleaned_Untitled 1273.jpg,110.43382955771305,27.699782282384312,0.9706120875002947
Untitled 1274.jpg,cleaned_Untitled 1274.jpg,145.4333255068535,26.504164259722664,0.9611313337374746
Untitled 1275.jpg,cleaned_Untitled 1275.jpg,141.15405070118663,26.633870152469555,0.9619539590877939
Untitled 1283.jpg,cleaned_Untitled 1283.jpg,106.37844030924128,27.862267423401605,0.9715082819300439
Untitled 1284.jpg,cleaned_Untitled 1284.jpg,105.21011011011011,27.91022885745424,0.9715558786126741
Untitled 1285.jpg,cleaned_Untitled 1285.jpg,105.71110843502461,27.88959734217557,0.9714323157985025
Untitled 1286.jpg,cleaned_Untitled 1286.jpg,125.68963640904875,27.137808909457863,0.9658917609877955
Untitled 1289.jpg,cleaned_Untitled 1289.jpg,111.84643128941075,27.64458229351151,0.9706705687570407
Untitled 1290.jpg,cleaned_Untitled 1290.jpg,131.0082004210376,26.95781879821755,0.9647992169296766
Untitled 1291.jpg,cleaned_Untitled 1291.jpg,131.02721432672982,26.95718852964534,0.9649181155508201
Untitled 1299.jpg,cleaned_Untitled 1299.jpg,158.56833622121147,26.128638914884053,0.95938276561543
Untitled 1300.jpg,cleaned_Untitled 1300.jpg,155.92511369424435,26.20164291474772,0.959942633906785
Untitled 1301.jpg,cleaned_Untitled 1301.jpg,121.48534253801935,27.285564783151127,0.9677331478246965
Untitled 1305.jpg,cleaned_Untitled 1305.jpg,114.6280677948063,27.537893889965744,0.9689042799440207
Untitled 1307.jpg,cleaned_Untitled 1307.jpg,127.51816735058922,27.0750829830933,0.958464884699833
Untitled 1308.jpg,cleaned_Untitled 1308.jpg,133.4458815076099,26.877751860124206,0.9583445654715511
Untitled 4863.jpg,cleaned_Untitled 4863.jpg,109.50126823251823,27.736612117082586,0.9700891674658437
Untitled 4864.jpg,cleaned_Untitled 4864.jpg,147.68019467726916,26.437581046833106,0.9606493429985926
Untitled 4869.jpg,cleaned_Untitled 4869.jpg,118.91946670227921,27.37827407936563,0.9664721674302862
Untitled 4870.jpg,cleaned_Untitled 4870.jpg,118.13701628041296,27.40694362936938,0.9692421751994028
Untitled 4871.jpg,cleaned_Untitled 4871.jpg,139.2573839890474,26.692621283637827,0.9629875698612498
Untitled 4872.jpg,cleaned_Untitled 4872.jpg,119.26584501977706,27.365642712897515,0.9670308076577828
Untitled 4873.jpg,cleaned_Untitled 4873.jpg,131.8203083423229,26.930980376996025,0.9630913127672075
Untitled 4875.jpg,cleaned_Untitled 4875.jpg,135.22995083261557,26.820074707358614,0.9630384118174898
Untitled 4877.jpg,cleaned_Untitled 4877.jpg,131.08412212323682,26.955302709465006,0.9633562565302207
Untitled 4878.jpg,cleaned_Untitled 4878.jpg,100.9355490862041,28.090362109548863,0.9741974608462073
Untitled 4879.jpg,cleaned_Untitled 4879.jpg,119.48067867317867,27.35782680052832,0.9670010901847581
Untitled 4880.jpg,cleaned_Untitled 4880.jpg,135.86029516507458,26.799878070799778,0.962468663300155
Untitled 4881.jpg,cleaned_Untitled 4881.jpg,106.74048665364583,27.847511823505833,0.9718780696629056
Untitled 4882.jpg,cleaned_Untitled 4882.jpg,118.42091140159768,27.396519616530767,0.9693851065825682
Untitled 4883.jpg,cleaned_Untitled 4883.jpg,110.25911329608138,27.7066586530735,0.9701070712494543
Untitled 4884.jpg,cleaned_Untitled 4884.jpg,123.99984132722744,27.196592314375593,0.966981544568042
Untitled 4886.jpg,cleaned_Untitled 4886.jpg,124.95071233164983,27.16341624528507,0.9663695694503858
Untitled 4887.jpg,cleaned_Untitled 4887.jpg,123.23340226337449,27.223519220937614,0.9650325986784068
Untitled 4893.jpg,cleaned_Untitled 4893.jpg,133.17689262158441,26.8865148346233,0.9640090972081806
Untitled 4894.jpg,cleaned_Untitled 4894.jpg,95.49969238001799,28.330783882148015,0.9760184266757376
Untitled 4895.jpg,cleaned_Untitled 4895.jpg,122.59923467736888,27.24592601749405,0.9693993943260085
Untitled 4897.jpg,cleaned_Untitled 4897.jpg,129.10869642114025,27.02124864685822,0.9673589725425301
Untitled 4899.jpg,cleaned_Untitled 4899.jpg,125.14604396544351,27.156632353386367,0.9698043617860188
Untitled 4900.jpg,cleaned_Untitled 4900.jpg,113.64982801142264,27.575115780330236,0.9727784217689862
Untitled 4901.jpg,cleaned_Untitled 4901.jpg,128.62199441504998,27.037651213905953,0.9652114636739917
Untitled 4902.jpg,cleaned_Untitled 4902.jpg,111.87984711455641,27.64328496637762,0.9726641271663303
Untitled 4907.jpg,cleaned_Untitled 4907.jpg,126.58903799632967,27.10684261377942,0.967606951669938
Untitled 4909.jpg,cleaned_Untitled 4909.jpg,132.4495906986532,26.910297403078278,0.9655420514325411
Untitled 4910.jpg,cleaned_Untitled 4910.jpg,122.619987654321,27.24519092802519,0.9654988544565049
Untitled 4913.jpg,cleaned_Untitled 4913.jpg,111.16875979543018,27.670976001921503,0.9688483101829656
Untitled 4914.jpg,cleaned_Untitled 4914.jpg,100.59261473888468,28.105142638049184,0.9756165538697674
Untitled 4915.jpg,cleaned_Untitled 4915.jpg,121.2468805595989,27.294097869806627,0.9685043999177779
Untitled 4916.jpg,cleaned_Untitled 4916.jpg,125.45970800844704,27.14576088430725,0.9655598509388242
Untitled 4922.jpg,cleaned_Untitled 4922.jpg,127.97127017581784,27.059678803183473,0.9655524096298506
Untitled 4923.jpg,cleaned_Untitled 4923.jpg,125.2186611757106,27.15411304823297,0.9667670959763743
Untitled 4924.jpg,cleaned_Untitled 4924.jpg,127.06271282175422,27.09062237470264,0.9660274660470051
Untitled 4925.jpg,cleaned_Untitled 4925.jpg,123.49629210658622,27.21426442477272,0.9697632075660398
Untitled 4927.jpg,cleaned_Untitled 4927.jpg,115.37786195286195,27.50957874006901,0.9713195823444224
Untitled 4928.jpg,cleaned_Untitled 4928.jpg,120.63355809871767,27.31612223297761,0.9663975237297828
Untitled 4929.jpg,cleaned_Untitled 4929.jpg,121.01669368785127,27.30235077523004,0.9667798304817428
Untitled 4931.jpg,cleaned_Untitled 4931.jpg,109.76280953919036,27.726251459623136,0.9704956853161003
Untitled 4934.jpg,cleaned_Untitled 4934.jpg,127.55347983379899,27.073880496116203,0.9649526380643437
Untitled 4935.jpg,cleaned_Untitled 4935.jpg,124.73334089093304,27.170978061096555,0.9652711672464592
Untitled 4936.jpg,cleaned_Untitled 4936.jpg,128.10155494188146,27.055259594715437,0.9658514668165218
Untitled 4937.jpg,cleaned_Untitled 4937.jpg,128.38100239988538,27.04579598531652,0.9654984577437252
Untitled 4943.jpg,cleaned_Untitled 4943.jpg,126.30688982018769,27.116533196611353,0.9659274121483072
Untitled 4944.jpg,cleaned_Untitled 4944.jpg,117.4477040632866,27.43235829514962,0.969163115928026
Untitled 4945.jpg,cleaned_Untitled 4945.jpg,125.88247443872444,27.131150897303037,0.9638267315344303
Untitled 4946.jpg,cleaned_Untitled 4946.jpg,127.20241826450344,27.08584993038641,0.963386493879137
Untitled 4947.jpg,cleaned_Untitled 4947.jpg,115.93596774193549,27.488621693517004,0.9682633480755595
Untitled 4948.jpg,cleaned_Untitled 4948.jpg,117.5219686304238,27.429613030842713,0.9692370753364229
Untitled 4952.jpg,cleaned_Untitled 4952.jpg,125.34117833587011,27.149865876703796,0.9644521684582528
Untitled 4958.jpg,cleaned_Untitled 4958.jpg,128.85815938247444,27.029684373011943,0.9652173782826914
Untitled 4959.jpg,cleaned_Untitled 4959.jpg,105.77713861920172,27.88688546140126,0.9714319912112618
Untitled 4960.jpg,cleaned_Untitled 4960.jpg,125.44906872190109,27.14612919214417,0.9659104609019448
Untitled 4965.jpg,cleaned_Untitled 4965.jpg,134.08904230741462,26.85687071904194,0.9636879056102291
Untitled 4968.jpg,cleaned_Untitled 4968.jpg,135.62511686443725,26.807402354555204,0.9627530247302628
Untitled 4969.jpg,cleaned_Untitled 4969.jpg,126.73501312052429,27.101837467393178,0.9640218632112513
Untitled 4970.jpg,cleaned_Untitled 4970.jpg,140.76288057883804,26.64592215189173,0.9620540760230928
Untitled 4973.jpg,cleaned_Untitled 4973.jpg,122.72186134393581,27.241584271926833,0.9678735623084275
Untitled 4974.jpg,cleaned_Untitled 4974.jpg,115.41686842484508,27.508110743319314,0.9691277954854954
Untitled 4976.jpg,cleaned_Untitled 4976.jpg,125.48570747932398,27.144860973324402,0.9642999580603006
Untitled 4982.jpg,cleaned_Untitled 4982.jpg,113.20016213901125,27.59233311965945,0.970198834937286
Untitled 4983.jpg,cleaned_Untitled 4983.jpg,116.34965749120161,27.47315251714436,0.9687645305809812
Untitled 4984.jpg,cleaned_Untitled 4984.jpg,140.30301910953506,26.660133443762298,0.9631308143643894
Untitled 4985.jpg,cleaned_Untitled 4985.jpg,127.95582764782326,27.06020290592678,0.9665454767909932
Untitled 4987.jpg,cleaned_Untitled 4987.jpg,116.16251725958415,27.480143461818166,0.9684046960550464
Untitled 4989.jpg,cleaned_Untitled 4989.jpg,124.54924128417356,27.177392745762795,0.9661428995807689
Untitled 4993.jpg,cleaned_Untitled 4993.jpg,131.9891675656239,26.925420710220536,0.964583805998045
Untitled 4999.jpg,cleaned_Untitled 4999.jpg,123.40801555393112,27.217369921124437,0.9680616223113967
Untitled 5001.jpg,cleaned_Untitled 5001.jpg,113.78783275462963,27.56984535100863,0.9683740597739959
Untitled 5004.jpg,cleaned_Untitled 5004.jpg,120.41964085297418,27.323830332617213,0.9682438998982282
Untitled 5016.jpg,cleaned_Untitled 5016.jpg,121.65736588606543,27.279419519428068,0.9683342789431914
Untitled 5017.jpg,cleaned_Untitled 5017.jpg,116.46520483831753,27.468841660108076,0.9679182890651687
Untitled 5018.jpg,cleaned_Untitled 5018.jpg,119.98860870089177,27.339403432633766,0.9672351029329652
Untitled 5022.jpg,cleaned_Untitled 5022.jpg,116.45454415954416,27.469239211109034,0.9683545170966479
Untitled 5023.jpg,cleaned_Untitled 5023.jpg,128.27638784382577,27.049336388099896,0.9636592016267193
Untitled 5027.jpg,cleaned_Untitled 5027.jpg,121.38350921882581,27.289206720013052,0.967059157217422
Untitled 5028.jpg,cleaned_Untitled 5028.jpg,119.97072534197264,27.340050762660898,0.9668462185686453
Untitled 5029.jpg,cleaned_Untitled 5029.jpg,152.3735816035816,26.30170684929608,0.9609372460125775
Untitled 5030.jpg,cleaned_Untitled 5030.jpg,133.90474020136642,26.862844096448608,0.9632181026710686
Untitled 5031.jpg,cleaned_Untitled 5031.jpg,124.00779590152167,27.19631372394494,0.9664246952056379
Untitled 5032.jpg,cleaned_Untitled 5032.jpg,107.34105267889248,27.823145108299503,0.9712851099951741
Untitled 5033.jpg,cleaned_Untitled 5033.jpg,126.04214850773103,27.125645633423115,0.9641719474417153
Untitled 5035.jpg,cleaned_Untitled 5035.jpg,124.49138635706018,27.179410575245978,0.9658647183188669
Untitled 5036.jpg,cleaned_Untitled 5036.jpg,129.39246429084122,27.01171376747,0.9632051205918866
Untitled 5037.jpg,cleaned_Untitled 5037.jpg,110.67197141316073,27.69042714712611,0.9699310333706989
Untitled 5038.jpg,cleaned_Untitled 5038.jpg,133.5806003295365,26.873369699558502,0.963080978864738
Untitled 5039.jpg,cleaned_Untitled 5039.jpg,132.94557353469975,26.894064789329846,0.9623163924001304
Untitled 5040.jpg,cleaned_Untitled 5040.jpg,132.87261968848694,26.896448633208642,0.9629061784834824
Untitled 5042.jpg,cleaned_Untitled 5042.jpg,144.32377143680645,26.537424916346165,0.9608902609220723
Untitled 5044.jpg,cleaned_Untitled 5044.jpg,85.48201791211866,28.8120559517941,0.9705697437168085
Untitled 5050.jpg,cleaned_Untitled 5050.jpg,114.3832347020934,27.547179868474487,0.9685813883694432
Untitled 5053.jpg,cleaned_Untitled 5053.jpg,127.15557208994709,27.08744964701491,0.966810483744608
Untitled 5055.jpg,cleaned_Untitled 5055.jpg,152.5008790557086,26.29808013788757,0.9610761352352255
Untitled 5056.jpg,cleaned_Untitled 5056.jpg,142.06032811938152,26.60607547432675,0.9614556621760073
Untitled 5057.jpg,cleaned_Untitled 5057.jpg,83.08192510956432,28.935738097552765,0.9722776157506345
Untitled 5058.jpg,cleaned_Untitled 5058.jpg,79.3413444186646,29.13580805659189,0.9738229895140749
Untitled 5059.jpg,cleaned_Untitled 5059.jpg,100.5952812150898,28.105027518210925,0.9655047046415485
Untitled 5061.jpg,cleaned_Untitled 5061.jpg,88.40225992745323,28.666169933494405,0.969868810174137
Untitled 5062.jpg,cleaned_Untitled 5062.jpg,101.73179513620349,28.056236528405346,0.965750496227661
Untitled 5063.jpg,cleaned_Untitled 5063.jpg,99.68504265260631,28.14450361841653,0.966091769343345
Untitled 5064.jpg,cleaned_Untitled 5064.jpg,98.72358224275084,28.186594552643033,0.9676421249192187
Untitled 5068.jpg,cleaned_Untitled 5068.jpg,94.79709025614399,28.362853537523577,0.9676879810552977
Untitled 5069.jpg,cleaned_Untitled 5069.jpg,93.76951908099689,28.410186722354336,0.9687893709540362
Untitled 5070.jpg,cleaned_Untitled 5070.jpg,90.69021347736626,28.55519936675436,0.9683776263684578
Untitled 5071.jpg,cleaned_Untitled 5071.jpg,92.98920898857094,28.44647807460538,0.9674851487866549
Untitled 5073.jpg,cleaned_Untitled 5073.jpg,105.14081039951989,27.913090407374987,0.9647963277909769
Untitled 5074.jpg,cleaned_Untitled 5074.jpg,90.84112582208377,28.54797852941428,0.9688241176330119
Untitled 5075.jpg,cleaned_Untitled 5075.jpg,95.37962531295865,28.33624748838778,0.9672662671837434
Untitled 5077.jpg,cleaned_Untitled 5077.jpg,128.1474965706447,27.053702344379676,0.9658452093527097
Untitled 5078.jpg,cleaned_Untitled 5078.jpg,125.54475757249497,27.14281778465503,0.9645379550579709
Untitled 5079.jpg,cleaned_Untitled 5079.jpg,127.00256870842807,27.09267855938613,0.9639782669219447
Untitled 5080.jpg,cleaned_Untitled 5080.jpg,113.38255962674737,27.585341038451308,0.9696056149249607
Untitled 5081.jpg,cleaned_Untitled 5081.jpg,122.90127673700833,27.23523966370736,0.9669121469876512
Untitled 5085.jpg,cleaned_Untitled 5085.jpg,138.47820837828118,26.71698924836936,0.9631295494907627
Untitled 5086.jpg,cleaned_Untitled 5086.jpg,123.0677051808618,27.229362583982596,0.9681118654277703
Untitled 5087.jpg,cleaned_Untitled 5087.jpg,128.41923049262854,27.04450297637586,0.963909804093888
Untitled 5088.jpg,cleaned_Untitled 5088.jpg,143.49915243550944,26.562310249105707,0.9617130339688759
Untitled 5091.jpg,cleaned_Untitled 5091.jpg,121.5186369509044,27.284374713760897,0.9663666400668373
Untitled 5092.jpg,cleaned_Untitled 5092.jpg,116.74714804089804,27.458340806681242,0.9690424188878346
Untitled 5093.jpg,cleaned_Untitled 5093.jpg,124.03192556634305,27.195468747966647,0.9666723562523347
Untitled 5094.jpg,cleaned_Untitled 5094.jpg,134.06717845775464,26.857578914380795,0.9638192779252783
Untitled 5095.jpg,cleaned_Untitled 5095.jpg,132.94145229860212,26.894199420201012,0.9641135742743178
Untitled 5102.jpg,cleaned_Untitled 5102.jpg,138.5925655187351,26.713404267016976,0.9619872022912238
Untitled 5103.jpg,cleaned_Untitled 5103.jpg,128.1727526069759,27.052846496487515,0.965378915818461
Untitled 5107.jpg,cleaned_Untitled 5107.jpg,126.35359844430172,27.114927460939708,0.9654622326207227
Untitled 5108.jpg,cleaned_Untitled 5108.jpg,112.8255221791559,27.606730086690693,0.9695340131161765
Untitled 5112.jpg,cleaned_Untitled 5112.jpg,122.17137810140237,27.2611088809212,0.9681499014217128
Untitled 5115.jpg,cleaned_Untitled 5115.jpg,126.48752775986819,27.110326566375697,0.9655412680776024
Untitled 5116.jpg,cleaned_Untitled 5116.jpg,127.67273622752346,27.069821947719824,0.9651724808296279
Untitled 5117.jpg,cleaned_Untitled 5117.jpg,123.05985590726385,27.229639586378962,0.9666235915990994
Untitled 5118.jpg,cleaned_Untitled 5118.jpg,142.83050521395182,26.58259388503161,0.9614053090363894
Untitled 5120.jpg,cleaned_Untitled 5120.jpg,112.52502526893365,27.618312417310023,0.9702389528489985
Untitled 5123.jpg,cleaned_Untitled 5123.jpg,139.58122568093384,26.68253353264827,0.9627913905972411
Untitled 5126.jpg,cleaned_Untitled 5126.jpg,132.85717101976735,26.89695360267912,0.9643070479284405
Untitled 5128.jpg,cleaned_Untitled 5128.jpg,131.43888528606428,26.943564936131814,0.964769855957976
Untitled 5130.jpg,cleaned_Untitled 5130.jpg,122.00498313235717,27.267027916465324,0.968095528278949
Untitled 5131.jpg,cleaned_Untitled 5131.jpg,119.22720708689458,27.36704990199939,0.9664947484379223
Untitled 5135.jpg,cleaned_Untitled 5135.jpg,128.57759062253743,27.039150774821074,0.96672766291661
Untitled 5136.jpg,cleaned_Untitled 5136.jpg,135.11908255721607,26.823636731037386,0.9641240066175326
Untitled 5140.jpg,cleaned_Untitled 5140.jpg,120.061753865516,27.336756776155703,0.9665336873842442
