Raw Image,Processed Image,MSE,PSNR,SSIM
0002.png,0002_processed.png,9.074559771825397,38.552547952924805,0.9742239599666155
1.2.826.0.1.3680043.2.461.12327447.1088341284x4.jpg,1.2.826.0.1.3680043.2.461.12327447.1088341284x4_processed.jpg,27.989183637830948,33.660901293097744,0.9717733959208009
complex_cyst_0001.jpg,complex_cyst_0001_processed.jpg,39.69400533040365,32.14355437190587,0.9520407707456947
complex_cyst_0002.jpg,complex_cyst_0002_processed.jpg,22.682861328125,34.57382523141101,0.9524858764933204
complex_cyst_0003.jpg,complex_cyst_0003_processed.jpg,24.62432352701823,34.21716052358912,0.9537523128143243
complex_cyst_0004.jpg,complex_cyst_0004_processed.jpg,22.991912841796875,34.51505256406849,0.95972411793622
complex_cyst_0005.jpg,complex_cyst_0005_processed.jpg,31.856969197591145,33.09875905265101,0.9556831668489663
complex_cyst_0006.jpg,complex_cyst_0006_processed.jpg,29.64562479654948,33.411197531144246,0.9640892646052612
complex_cyst_0007.jpg,complex_cyst_0007_processed.jpg,26.657806396484375,33.87255951315113,0.9594991302558377
complex_cyst_0008.jpg,complex_cyst_0008_processed.jpg,40.44299825032552,32.06237016241134,0.9601433176075443
complex_cyst_0009.jpg,complex_cyst_0009_processed.jpg,37.291829427083336,32.414666717785565,0.9659266727261914
complex_cyst_0010.jpg,complex_cyst_0010_processed.jpg,24.2724609375,34.27966550032704,0.9691283090137933
complex_cyst_0011.jpg,complex_cyst_0011_processed.jpg,23.273523966471355,34.46218213794281,0.9659143725132321
complex_cyst_0012.jpg,complex_cyst_0012_processed.jpg,29.50481669108073,33.43187440089788,0.9558351047783079
complex_cyst_0013.jpg,complex_cyst_0013_processed.jpg,33.05317687988281,32.93867153170421,0.9622426179581197
complex_cyst_0014.jpg,complex_cyst_0014_processed.jpg,16.11694844563802,36.05797544160325,0.9411530747352931
complex_cyst_0015.jpg,complex_cyst_0015_processed.jpg,13.603495279947916,36.794298506033904,0.9725884826519205
complex_cyst_0016.jpg,complex_cyst_0016_processed.jpg,16.709701538085938,35.90111668097197,0.9632397675781427
complex_cyst_0017.jpg,complex_cyst_0017_processed.jpg,33.395711263020836,32.89389663349665,0.9305548227724119
complex_cyst_0018.jpg,complex_cyst_0018_processed.jpg,38.914591471354164,32.22967885319093,0.9539467811939205
