Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_0001.jpg,complex_cyst_0001_processed.jpg,39.69400533040365,32.14355437190587,0.9520407707456947
complex_cyst_0002.jpg,complex_cyst_0002_processed.jpg,22.682861328125,34.57382523141101,0.9524858764933204
complex_cyst_0003.jpg,complex_cyst_0003_processed.jpg,24.62432352701823,34.21716052358912,0.9537523128143243
complex_cyst_0004.jpg,complex_cyst_0004_processed.jpg,22.991912841796875,34.51505256406849,0.95972411793622
complex_cyst_0005.jpg,complex_cyst_0005_processed.jpg,31.856969197591145,33.09875905265101,0.9556831668489663
complex_cyst_0006.jpg,complex_cyst_0006_processed.jpg,29.64562479654948,33.411197531144246,0.9640892646052612
complex_cyst_0007.jpg,complex_cyst_0007_processed.jpg,26.657806396484375,33.87255951315113,0.9594991302558377
complex_cyst_0008.jpg,complex_cyst_0008_processed.jpg,40.44299825032552,32.06237016241134,0.9601433176075443
complex_cyst_0009.jpg,complex_cyst_0009_processed.jpg,37.291829427083336,32.414666717785565,0.9659266727261914
complex_cyst_0010.jpg,complex_cyst_0010_processed.jpg,24.2724609375,34.27966550032704,0.9691283090137933
complex_cyst_0011.jpg,complex_cyst_0011_processed.jpg,23.273523966471355,34.46218213794281,0.9659143725132321
complex_cyst_0012.jpg,complex_cyst_0012_processed.jpg,29.50481669108073,33.43187440089788,0.9558351047783079
complex_cyst_0013.jpg,complex_cyst_0013_processed.jpg,33.05317687988281,32.93867153170421,0.9622426179581197
complex_cyst_0014.jpg,complex_cyst_0014_processed.jpg,16.11694844563802,36.05797544160325,0.9411530747352931
complex_cyst_0015.jpg,complex_cyst_0015_processed.jpg,13.603495279947916,36.794298506033904,0.9725884826519205
complex_cyst_0016.jpg,complex_cyst_0016_processed.jpg,16.709701538085938,35.90111668097197,0.9632397675781427
complex_cyst_0017.jpg,complex_cyst_0017_processed.jpg,33.395711263020836,32.89389663349665,0.9305548227724119
complex_cyst_0018.jpg,complex_cyst_0018_processed.jpg,38.914591471354164,32.22967885319093,0.9539467811939205
complex_cyst_0019.jpg,complex_cyst_0019_processed.jpg,48.702555338541664,31.25528612377841,0.9494993859817185
complex_cyst_0020.jpg,complex_cyst_0020_processed.jpg,20.506805419921875,35.01182350258638,0.9718856540166018
complex_cyst_0021.jpg,complex_cyst_0021_processed.jpg,29.876241048177082,33.3775440610233,0.9564360007458812
complex_cyst_0022.jpg,complex_cyst_0022_processed.jpg,28.69048563639323,33.55342461369881,0.9557996141173026
complex_cyst_0023.jpg,complex_cyst_0023_processed.jpg,40.61539204915365,32.04389711152716,0.934263573941284
complex_cyst_0024.jpg,complex_cyst_0024_processed.jpg,20.068471272786457,35.10566069749617,0.9654200952607234
complex_cyst_0025.jpg,complex_cyst_0025_processed.jpg,19.943939208984375,35.132694191408895,0.9656847837029409
complex_cyst_0026.jpg,complex_cyst_0026_processed.jpg,37.2477773030599,32.41979998785395,0.9602375230885339
complex_cyst_0027.jpg,complex_cyst_0027_processed.jpg,32.540629069010414,33.00654416490819,0.9268624693084129
complex_cyst_0028.jpg,complex_cyst_0028_processed.jpg,20.518168131510418,35.0094177664499,0.9748611455124657
complex_cyst_0029.jpg,complex_cyst_0029_processed.jpg,19.557017008463543,35.21777747408074,0.9768792828061627
complex_cyst_0030.jpg,complex_cyst_0030_processed.jpg,30.49908447265625,33.287935580601776,0.9187480475647951
complex_cyst_0031.jpg,complex_cyst_0031_processed.jpg,22.387222290039062,34.63080149331947,0.9529876544543773
complex_cyst_0032.jpg,complex_cyst_0032_processed.jpg,22.823649088541668,34.54695279404377,0.9620597063990209
complex_cyst_0033.jpg,complex_cyst_0033_processed.jpg,27.958602905273438,33.66564894999198,0.9434636468269432
complex_cyst_0034.jpg,complex_cyst_0034_processed.jpg,25.740707397460938,34.02459883000696,0.9561685882745407
complex_cyst_0035.jpg,complex_cyst_0035_processed.jpg,25.078567504882812,34.13777635028704,0.9498089396691428
complex_cyst_0036.jpg,complex_cyst_0036_processed.jpg,29.779764811197918,33.39159097324227,0.9655765759289023
complex_cyst_0037.jpg,complex_cyst_0037_processed.jpg,29.76593017578125,33.39360902204665,0.9582487416149182
complex_cyst_0038.jpg,complex_cyst_0038_processed.jpg,35.80533345540365,32.5913263819809,0.9634492733783667
complex_cyst_0039.jpg,complex_cyst_0039_processed.jpg,21.522165934244793,34.801943854183236,0.9560428067813799
complex_cyst_0040.jpg,complex_cyst_0040_processed.jpg,12.006312052408854,37.336707340854325,0.9876657261407424
complex_cyst_0041.jpg,complex_cyst_0041_processed.jpg,42.43171691894531,31.853897558432696,0.9562889712694194
complex_cyst_0042.jpg,complex_cyst_0042_processed.jpg,44.55946350097656,31.641404076063687,0.9592393332539463
complex_cyst_0043.jpg,complex_cyst_0043_processed.jpg,23.596216837565105,34.4023798240092,0.9664099719977424
complex_cyst_0044.jpg,complex_cyst_0044_processed.jpg,21.726964314778645,34.76081309809147,0.964532329948641
complex_cyst_0045.jpg,complex_cyst_0045_processed.jpg,27.120279947916668,33.79786192663743,0.9422732786372291
complex_cyst_0046.jpg,complex_cyst_0046_processed.jpg,25.125625610351562,34.12963476678533,0.9553751028444886
complex_cyst_0047.jpg,complex_cyst_0047_processed.jpg,25.533299763997395,34.0597341693357,0.946141072796812
complex_cyst_0048.jpg,complex_cyst_0048_processed.jpg,33.36492411295573,32.89790219463589,0.9642110115950024
complex_cyst_0049.jpg,complex_cyst_0049_processed.jpg,26.153859456380207,33.955445752389515,0.9647139125463128
complex_cyst_0050.jpg,complex_cyst_0050_processed.jpg,45.60381062825521,31.540792272894578,0.943213996907689
complex_cyst_0051.jpg,complex_cyst_0051_processed.jpg,37.70698038736979,32.366586058054494,0.9665119992928554
complex_cyst_0052.jpg,complex_cyst_0052_processed.jpg,21.740671793619793,34.758074010737374,0.9713244048124721
complex_cyst_0053.jpg,complex_cyst_0053_processed.jpg,24.497756958007812,34.23954039170938,0.9549379290528867
complex_cyst_0054.jpg,complex_cyst_0054_processed.jpg,23.516738891601562,34.417032636839174,0.9609710433888387
complex_cyst_0055.jpg,complex_cyst_0055_processed.jpg,35.41358947753906,32.63910412328329,0.8791899740482444
complex_cyst_0056.jpg,complex_cyst_0056_processed.jpg,23.556371053059895,34.409719742868766,0.9524591002460935
complex_cyst_0057.jpg,complex_cyst_0057_processed.jpg,29.508961995442707,33.43126427802379,0.96827540285079
complex_cyst_0058.jpg,complex_cyst_0058_processed.jpg,21.438883463541668,34.81878197302841,0.9748742701788032
